.\assets\meta\239.json, 22.135011123470523
.\assets\meta\226.json, 22.211981566820278
.\assets\meta\2.json, 22.291666666666668
.\assets\meta\128.json, 22.410394265232974
.\assets\meta\157.json, 22.419102032561433
.\assets\meta\151.json, 22.467853146221266
.\assets\meta\84.json, 22.58116883116883
.\assets\meta\99.json, 22.668010752688172
.\assets\meta\152.json, 22.84340659340659
.\assets\meta\129.json, 22.968344456803855
.\assets\meta\206.json, 23.051419906258616
.\assets\meta\214.json, 23.087072055370164
.\assets\meta\195.json, 23.25243536589477
.\assets\meta\126.json, 23.37716120931131
.\assets\meta\207.json, 23.61350574712644
.\assets\meta\177.json, 23.625834949364357
.\assets\meta\12.json, 23.82602843948784
.\assets\meta\50.json, 24.353417716877114
.\assets\meta\32.json, 24.36715398061338
.\assets\meta\232.json, 24.401709401709404
.\assets\meta\133.json, 24.62302556001437
.\assets\meta\233.json, 24.6593258891646
.\assets\meta\166.json, 24.823183166481275
.\assets\meta\70.json, 25.30448717948718
.\assets\meta\57.json, 25.304523063143755
.\assets\meta\28.json, 25.477354187031608
.\assets\meta\169.json, 25.60385692738634
.\assets\meta\135.json, 25.69683908045977
.\assets\meta\106.json, 25.72354848216917
.\assets\meta\174.json, 25.739591949269368
.\assets\meta\96.json, 25.845648604269297
.\assets\meta\189.json, 25.982205595664993
.\assets\meta\61.json, 26.003787878787882
.\assets\meta\184.json, 26.216310571149283
.\assets\meta\242.json, 26.314006992375113
.\assets\meta\221.json, 26.68046566892507
.\assets\meta\248.json, 26.757436112274824
.\assets\meta\54.json, 26.765552995391705
.\assets\meta\7.json, 26.814498302957702
.\assets\meta\193.json, 26.897573752412463
.\assets\meta\4.json, 27.135011123470523
.\assets\meta\186.json, 27.21808657292528
.\assets\meta\143.json, 27.776036764496162
.\assets\meta\228.json, 28.23593073593074
.\assets\meta\171.json, 28.741563096401805
.\assets\meta\117.json, 29.301419906258616
.\assets\meta\230.json, 29.332985562824273
.\assets\meta\142.json, 29.49404761904762
.\assets\meta\168.json, 30.09888632872504
.\assets\meta\67.json, 30.319534932994333
.\assets\meta\130.json, 30.327380952380953
.\assets\meta\121.json, 30.398256076624197
.\assets\meta\247.json, 30.854978354978357
.\assets\meta\92.json, 30.921317244846655
.\assets\meta\86.json, 30.966446923597026
.\assets\meta\179.json, 31.152868266327665
.\assets\meta\220.json, 31.324336582957272
.\assets\meta\244.json, 32.09020146520146
.\assets\meta\167.json, 32.63136288998358
.\assets\meta\213.json, 32.96594982078853
.\assets\meta\41.json, 33.29059829059829
.\assets\meta\188.json, 33.498647487106886
.\assets\meta\234.json, 33.59820071166011
.\assets\meta\90.json, 33.79998593360663
.\assets\meta\105.json, 34.45856346718416
.\assets\meta\124.json, 34.82078853046595
.\assets\meta\64.json, 35.121122234581634
.\assets\meta\241.json, 35.65412186379928
.\assets\meta\185.json, 36.9342037890425
.\assets\meta\225.json, 37.132616487455195
.\assets\meta\191.json, 38.533496732026144
.\assets\meta\209.json, 39.242979242979246
.\assets\meta\20.json, 40.46181417149159
.\assets\meta\145.json, 40.62532970747981
.\assets\meta\160.json, 43.71239207585147
.\assets\meta\227.json, 52.757616487455195
