.\assets\meta\128.json, 18.05007892572089
.\assets\meta\105.json, 18.05007892572089
.\assets\meta\136.json, 18.052096169117444
.\assets\meta\55.json, 18.415754424375116
.\assets\meta\162.json, 18.415754424375116
.\assets\meta\110.json, 18.415754424375116
.\assets\meta\180.json, 18.415754424375116
.\assets\meta\23.json, 18.490876538970912
.\assets\meta\94.json, 18.490876538970912
.\assets\meta\64.json, 18.54802955665025
.\assets\meta\134.json, 18.760281385281385
.\assets\meta\200.json, 18.856373614994304
.\assets\meta\169.json, 18.871096988118264
.\assets\meta\159.json, 18.871096988118264
.\assets\meta\12.json, 18.878717387338078
.\assets\meta\190.json, 19.11111111111111
.\assets\meta\140.json, 19.159802043422733
.\assets\meta\133.json, 19.20857699805068
.\assets\meta\206.json, 19.20857699805068
.\assets\meta\228.json, 19.236772486772487
.\assets\meta\153.json, 19.236772486772487
.\assets\meta\137.json, 19.270617646259613
.\assets\meta\227.json, 19.292077175697862
.\assets\meta\113.json, 19.309877357971732
.\assets\meta\63.json, 19.311894601368287
.\assets\meta\52.json, 19.32183908045977
.\assets\meta\212.json, 19.36904761904762
.\assets\meta\175.json, 19.36904761904762
.\assets\meta\244.json, 19.402892778534742
.\assets\meta\240.json, 19.574074074074076
.\assets\meta\225.json, 19.622765006385695
.\assets\meta\106.json, 19.622765006385695
.\assets\meta\67.json, 19.675374433995124
.\assets\meta\239.json, 19.67739167739168
.\assets\meta\181.json, 19.733580609222575
.\assets\meta\160.json, 19.784802043422733
.\assets\meta\170.json, 19.784802043422733
.\assets\meta\203.json, 19.784802043422733
.\assets\meta\150.json, 19.784802043422733
.\assets\meta\249.json, 19.96509009009009
.\assets\meta\155.json, 19.980820105820104
.\assets\meta\197.json, 19.980820105820104
.\assets\meta\130.json, 20.091635708656984
.\assets\meta\166.json, 20.091635708656984
.\assets\meta\210.json, 20.113095238095237
.\assets\meta\223.json, 20.130895420369104
.\assets\meta\158.json, 20.130895420369104
.\assets\meta\146.json, 20.142857142857142
.\assets\meta\185.json, 20.44378306878307
.\assets\meta\143.json, 20.489023345470123
.\assets\meta\207.json, 20.496392496392495
.\assets\meta\53.json, 20.542881551502244
.\assets\meta\129.json, 20.605820105820108
.\assets\meta\165.json, 20.605820105820108
.\assets\meta\209.json, 20.605820105820108
.\assets\meta\45.json, 20.662691210785585
.\assets\meta\238.json, 20.662691210785585
.\assets\meta\57.json, 20.784090909090907
.\assets\meta\25.json, 20.784090909090907
.\assets\meta\18.json, 20.894906511927786
.\assets\meta\183.json, 20.895913154533844
.\assets\meta\141.json, 20.895913154533844
.\assets\meta\7.json, 21.005844514465206
.\assets\meta\124.json, 21.23307096451774
.\assets\meta\114.json, 21.260582010582013
.\assets\meta\247.json, 21.28692917054986
.\assets\meta\82.json, 21.33570412517781
.\assets\meta\41.json, 21.33570412517781
.\assets\meta\92.json, 21.34388656735462
.\assets\meta\184.json, 21.351434140907827
.\assets\meta\187.json, 21.392857142857146
.\assets\meta\145.json, 21.39774477338674
.\assets\meta\75.json, 21.39774477338674
.\assets\meta\72.json, 21.824845333466023
.\assets\meta\119.json, 21.849206349206348
.\assets\meta\214.json, 21.860707736349703
.\assets\meta\47.json, 21.91192917054986
.\assets\meta\173.json, 22.054089026915115
.\assets\meta\201.json, 22.054089026915115
.\assets\meta\237.json, 22.11544523246651
.\assets\meta\31.json, 22.24772036474164
.\assets\meta\216.json, 22.52020202020202
.\assets\meta\65.json, 22.603684999605463
.\assets\meta\176.json, 22.65754320563758
.\assets\meta\35.json, 22.67970855535052
.\assets\meta\219.json, 22.730929989550678
.\assets\meta\103.json, 22.96918207562885
.\assets\meta\242.json, 22.96918207562885
.\assets\meta\100.json, 23.023040281660972
.\assets\meta\241.json, 23.120506168600542
.\assets\meta\248.json, 23.177659186279875
.\assets\meta\98.json, 23.33385093167702
.\assets\meta\157.json, 23.37524366471735
.\assets\meta\161.json, 23.389911014911014
.\assets\meta\217.json, 23.478561268034955
.\assets\meta\233.json, 23.500726617747894
.\assets\meta\198.json, 23.551948051948052
.\assets\meta\121.json, 23.790200138026226
.\assets\meta\229.json, 23.83820662768031
.\assets\meta\20.json, 23.873015873015873
.\assets\meta\62.json, 23.921706805327496
.\assets\meta\171.json, 23.93950698760136
.\assets\meta\186.json, 23.9514687100894
.\assets\meta\70.json, 23.998677248677247
.\assets\meta\122.json, 23.998677248677247
.\assets\meta\246.json, 23.99867724867725
.\assets\meta\127.json, 24.032522408164375
.\assets\meta\95.json, 24.188714153561516
.\assets\meta\107.json, 24.305004063624754
.\assets\meta\168.json, 24.696020079640768
.\assets\meta\220.json, 24.904761904761905
.\assets\meta\221.json, 25.172511181131874
.\assets\meta\73.json, 25.399737631184408
.\assets\meta\156.json, 25.476708074534162
.\assets\meta\236.json, 26.04883393245462
.\assets\meta\204.json, 26.066634114728487
.\assets\meta\231.json, 26.12580437580438
.\assets\meta\81.json, 26.77035166627213
.\assets\meta\226.json, 26.92857142857143
.\assets\meta\78.json, 26.98066759768887
.\assets\meta\17.json, 27.25925925925926
.\assets\meta\235.json, 27.784945043565735
.\assets\meta\93.json, 28.149613899613904
.\assets\meta\243.json, 28.355380820228184
.\assets\meta\87.json, 28.370370370370374
.\assets\meta\126.json, 28.869565217391305
.\assets\meta\191.json, 29.372354497354497
.\assets\meta\149.json, 29.487686746307435
.\assets\meta\139.json, 29.62984660267269
.\assets\meta\97.json, 30.140182863650917
.\assets\meta\44.json, 30.238612836438925
.\assets\meta\174.json, 30.272457995926047
.\assets\meta\202.json, 30.654367260814038
.\assets\meta\116.json, 31.012422360248447
.\assets\meta\86.json, 33.389767237593325
